  -830,  -394,   244
 -1130,  -223,  2076
 -1467,   305,  2188
 -1857,  1231,  2366
 -1901,  1304,  2147
 -1702,   846,  1538
 -1409,   579,   836
 -1234,   566,    63
 -1143,   408,  -482
  -792,  -453,  -822
  -576,  -665,  -571
  -590,  -379,  -506
  -473,  -875,  -567
  -585, -1167,  -321
  -828, -1208,   296
  -907, -1087,   424
  -931,  -839,   625
  -716, -1077,   923
  -913,  -412,  1644
 -1112,   446,  2127
 -1146,   463,  2159
 -1324,   728,  1934
 -1445,   987,  1601
 -1222,   929,   912
 -1107,   761,   645
  -949,   480,   337
  -739,   177,   -90
  -802,     0,   -25
  -915,   -66,  -151
  -843,  -688,  -365
  -751,  -818,  -222
  -699,  -884,   -13
  -727, -1121,     0
  -746, -1148,   609
  -368, -1852,   686
  -210, -1683,  1060
  -336, -1108,  1542
  -717,   372,  2221
 -1067,  1180,  2886
 -1302,   997,  2427
 -1387,   867,  1886
 -1277,   678,  1185
 -1364,   687,   403
 -1512,  1111,  -195
 -1517,    66,  -991
 -1177,  -931,  -787
  -870,  -930,  -394
  -567, -1538,  -384
  -944,  -970,  -725
 -1266, -1005,    87
 -1204, -1488,   224
 -1463, -1098,  1156
 -1346, -1445,  3122
  -915, -1879,  2080
 -1283,  -240,   879
  -683,  1818,  -145
 -1474,  1240,   870
 -2514, -1692,   719
 -1315, -3815,   776
 -1165, -2080,   674
 -1067, -1438,   918
 -1044, -1439,   935
 -1019,  -966,  -668
  -893,  -418, -1268
 -1005,  -363, -1024
 -1098,  -489,  -515
 -1595,  -757,    33
 -1592,    67,  1194
  -958,  -346,  1685
  -579, -1320,   528
  -498,  -928,   464
  -629,   -89,  1157
 -1008,   961,  1516
 -1557,   283,   758
 -1749, -2469,   776
 -1425, -3706,  1779
  -995, -1945,    -8
  -766,  -780,   224
  -777,     8,    74
  -825,   150,   205
  -739,     3,   250
  -737,   563,  -518
 -1143,  2368, -1139
 -1833,   278,   129
  -956, -2066,  -551
  -550, -1681,  -904
  -547, -1282,  -691
  -453,  -539, -1542
  -806,   349,  -603
  -999,  -199,   -17
 -1185, -1142,  1327
  -292, -1842,  1676
   549, -1933,  1095
  -220, -1848,  3452
  -858, -1310,  3522
 -1078,  -413,  2390
 -1088,   805,  1157
  -932,   907,  -121
 -1054,  -943,  -827
  -821, -2160,   654
  -184, -1716, -1450
   -15,  -806, -2387
  -921,  -362, -1009
 -1521,    67, -1030
 -1800,  -541,  -883
 -2133,   473,  -203
 -2174,  1123,  1360
  -521, -1925,  -552
   219, -3947,   224
 -1108, -1288,   338
 -1498,  1191,   896
  -735,  1216,  1475
 -1136,  1117,  2453
 -1612,  3202,  3222
 -1480,   628,   679
  -179, -3788,  -466
  -803, -1772,   908
 -1625,  1178,  -203
 -1654,   251, -1861
 -2225, -2377,   -58
 -2098,   302,  1173
  -211,  -353, -1001
   559, -2267,  -387
 -1183,   818,  -149
 -1827,   728,  1305
 -1429, -1742,  3788
 -1689,    68,  3233
 -1989,  1133,  1499
 -1994,   523,  2093
 -1116, -1274,   218
 -1189, -1058, -1844
 -1430,   414, -2234
 -1321,  -591, -1423
  -941, -1084,  -914
  -971,    17,  -123
 -1162,   357,  2082
 -1494, -1069,  3974
 -1303,  -289,  3252
 -1450,   250,  2030
  -991,   649,  1019
  -460,   634,  -973
 -1254,   521, -1775
 -1536,   244, -1846
 -1863,    82,  -694
 -1190,  1415,   397
  -784,  1282,  1661
 -1680, -1436,  3986
  -935,  -233,  2669
  -798,   392,   625
 -1171,   508,  -381
  -657,  -848,  -317
  -911, -1775,  -287
 -1320, -1503,  -129
  -930, -1615,  -188
  -738, -1377,  -383
 -1155,    57,  -110
 -2095,  2069,  2330
 -1306,   523,  2147
  -134, -1653,  2362
  -335,    54,  1035
  -381,   690,   466
 -2306,  1610,  3299
 -2818,  2013,  1924
 -1835,  1113,   457
  -978,  -227,  -755
  -910,    42, -1432
 -1528,   303,  -496
 -1890,   140,   436
 -1170, -1251,   108
  -286, -2171,  -188
  -382, -1941,  -117
  -859, -1428,  -245
 -1084,  -456,   871
  -740,  -795,  1822
 -1132,  -124,  2710
 -1806,  1461,  2188
 -1474,  2027,   771
 -1299,  1685,   679
 -1537,  2290,   431
 -1805, -2530,  2042
 -1010, -3562,   648
 -1140, -1191,   424
  -828,  -759,  -722
  -495, -2100,  -601
  -812, -1131, -1461
 -1597,  1115,   -69
 -2033,  2527,   512
   -94, -2703,   108
   435, -3597,  1374
  -525,  -847,   893
  -670,    25,  -124
  -313,   987,  -732
  -392,  1796,  1191
 -1043,   751,  3192
 -1214,   564,  3360
  -518, -1830,  1876
   -97, -2028,   221
  -320,  -622, -1273
  -636,   452,  -626
  -485,  -617,  -111
  -519, -1169,    27
  -874,   -89,   290
  -753,   114,  -115
  -339,   -84,  2314
  -523,  -112,  2364
  -572,   188,  1681
  -561,   -18,  1857
  -483,  -120,  1602
  -496,  -459,  1323
  -554,  -214,   309
  -453,   238,  -925
  -464,    49,  -765
  -240,  -164, -1436
 -1249,   785,  -653
 -1354,   219,  1465
   561, -3977,  2190
    36, -2602,  2139
  -362,  -989,   260
  -480,   840, -1274
  -763,  1655,  -586
  -272, -2050,  1409
   -47, -2866,  2197
  -375,  -506,  1846
  -445,   -70,  1180
  -362,  1094,     5
   426,  -709,  -140
   265, -3635,  1825
  -236,  -434,   804
  -319,  -586,  1011
  -249,  -808,   890
  -121,  -702,   472
  -136,  -318,   201
  -667,   815,   637
  -794,   919,   869
  -716, -1157,  1316
  -443, -1960,  1266
  -251,  -923,   574
  -132,  -489,   504
   -62, -2118,  1405
   -42, -2146,   984
    -6, -1481,  -142
  -479,  -415,  -455
  -735,   699,  -765
  -914,  -414,  1970
 -1377,  -227,  1917
  -422, -3448,   929
  -920, -3278,   842
  -181,  -356,  -499
  -386, -1112,   929
  -496, -1632,   -11
  -842, -1244, -1163
 -1346,    -6,  -894
 -1780,  1138,   296
 -1504,  -113,  -444
 -1120,  -765,   772
  -828,  -853,   784
  -782,  -434,   597
   -70, -2458,  1028
  -179, -2012,  1595
  -269,  -505,  1295
  -337,  -299,  2573
  -628,   152,  1721
  -850, -1225,   862
  -424, -2857,   664
  -386, -2369,   -75
  -829,  -871,   -51
 -1189,  -943,   666
 -1384, -1235,  -182
 -1384,  -698,  -829
  -974,   259,  -648
 -1128,   419,   755
 -1166,    36,  1758
  -440, -1034,  -132
   176, -1255,  -264
   643, -1602,   186
  1343, -2968,  -217
  1084, -2282,   582
   272, -1868,  2123
  -557,  -639,  1654
  -901,   678,  1093
 -1123,   772,  1847
 -1836, -1053,   463
  -578, -3726, -1121
  -253, -2483,  -451
  -777, -2810,   -76
 -1146, -2178,  -976
  -863, -1643, -1253
 -1117,    68, -1190
 -1087,   642,  -410
 -1321,  1186,   621
 -1113,   555,   308
  -740,  -139,   449
  -219,    39,  1133
  -265,   -11,  1225
   193, -1716,  1289
    73, -1779,   725
  -111, -2264,   315
  -418, -2874,   401
  -630, -2281,   266
  -667, -1974,   620
  -749, -1791,   860
  -839, -1296,  1082
  -865,  -986,  1278
  -772,  -632,  1178
  -782,  -154,  1364
  -669,    22,  1095
  -436,   133,   931
  -150,   209,   691
    27,   392,   291
   -50,   681,   109
  -297,  1211,    15
  -516,  1538,   650
  -721,  1018,   883
  -966,   226,  1209
 -1119, -1097,  1662
 -1053, -1982,  1545
  -759, -2030,   876
  -545, -2103,   474
  -501, -2048,   520
  -440, -2363,   130
  -262, -2468,  -416
  -272, -2157,   -28
  -127, -2402,  -674
  -378, -2368,  -620
  -691, -2066,   114
  -839, -2401,   348
 -1220, -2008,  1018
 -1362, -1176,  1442
 -1169,  -538,  1445
 -1081,    -8,  1406
  -939,   537,   750
  -917,  1121,   330
  -748,  1291,   288
  -479,  1151,  -199
  -507,  1021,  -246
  -577,   747,  -127
  -904,   642,   205
 -1091,   343,   525
  -918,  -481,   644
  -911,  -710,   943
 -1112, -1025,  1535
 -1003, -1486,  2336
  -676, -1567,  2969
  -460, -1662,  3533
  -734,  -984,  3000
  -932, -1029,  2387
 -1163,  -751,  1853
 -1041,  -704,  1033
  -808,  -552,   126
  -576,  -247,  -394
  -269,  -208,  -725
  -209,  -311,  -743
  -394,  -271,  -746
  -406,  -434,  -761
  -431,  -762,  -455
  -528,  -886,    65
  -623,  -999,   259
 -1085,  -719,  1147
 -1302,   188,  1332
 -1295,   714,  1856
 -1080,   445,  2204
 -1073,   566,  1985
  -838,   785,  1296
  -692,   990,  1326
  -803,  1391,  1754
  -651,  1235,  1866
  -849,  1095,  2242
 -1390,  1429,  2844
 -1651,   991,  2611
 -1686,  -241,  2088
 -1691,  -728,  1406
 -1417,  -972,   746
 -1113, -1018,   369
  -735,  -821,   -90
  -474,  -811,  -494
  -333,  -812,  -524
  -239,  -695,  -548
   -85,  -936,  -566
   -99,  -913,  -461
  -178,  -830,  -361
  -344, -1033,  -449
  -619,  -889,  -268
  -764,  -758,   -36
 -1003,  -738,   402
 -1434,  -460,  1754
 -1376,  -347,  2046
 -1280,   143,  2067
  -940,   376,  2040
  -758,   103,  1749
  -618,  -416,  2344
  -124, -1123,  2467
  -349, -1588,  3493
  -754, -1254,  3204
  -858,  -930,  2226
  -918, -1091,  1938
 -1047,  -882,  1408
 -1119,  -748,  1018
 -1133,  -417,   603
  -828,    14,  -171
  -552,   128,  -417
  -304,     8,  -270
  -277,    28,  -223
  -401,   337,  -439
  -567,   778,  -529
  -710,   864,  -329
  -953,   585,  -199
 -1428,   323,   763
 -1550,  -365,  1368
 -1143, -1606,  1151
  -710, -2375,  1021
  -787, -2398,  1200
  -484, -3313,  1216
  -188, -3997,   819
  -338, -3628,   889
  -753, -2869,   692
  -989, -2141,   581
 -1136, -1597,   534
 -1125,  -825,   255
  -976,  -182,  -258
 -1054,   218,  -860
 -1106,   718, -1159
 -1002,   546,  -886
  -909,    26,  -712
  -970,  -262,  -614
 -1053,  -682,  -355
 -1262, -1133,   387
 -1542, -1314,  1617
 -1292, -2459,  3507
 -1050, -2225,  3820
  -626, -1608,  3836
  -425, -1813,  3235
  -545, -1473,  2516
  -690, -1287,  1897
 -1010,  -264,  1560
 -1585,  -139,   449
 -2072,   -92,  1906
 -2669,  -483,  3839
 -2349,   597,  3733
 -1203,   561,  2503
  -684,    65,  2481
  -869,   822,   161
  -670,   244,  -231
  -720,   126,  -109
  -969,  -260,   567
  -961,  -615,  1031
  -965, -1248,  1624
  -716, -1878,  1718
  -620, -2117,  1953
  -582, -2098,  1666
  -422, -2167,  1494
  -580, -1703,  1381
  -447, -1136,   517
  -320,  -643,   323
  -275,  -425,   203
  -298,  -163,  -137
  -377,  -101,   -33
  -371,   -81,   274
  -302,  -409,   318
  -481,  -326,   716
  -625,  -147,   708
  -743,    71,   682
  -955,   737,  1027
  -722,   781,  1796
  -634,   470,  2561
  -984,  1069,  3250
  -834,   887,  3196
  -561,   628,  2367
  -707,   842,  1728
  -891,  1068,  1149
  -904,   958,   427
 -1032,   792,   319
 -1016,   540,   -59
 -1364,   578,    62
 -1538,  -351,   181
 -1228, -1799,   172
 -1166, -2664,  -516
 -1049, -3085,  -547
 -1052, -2787,  -743
  -895, -2917,  -319
  -913, -2666,   179
  -736, -1488,   518
  -670,  -862,   494
  -657,  -532,  -470
  -655,   -41,  -716
  -624,   -89,  -448
  -564,  -433,  -390
  -908,  -415,   252
 -1188,   -96,   404
 -1439,  -298,  1773
 -1033,   194,  2391
  -334,  -871,  2438
  -475, -1133,  3550
  -426,  -860,  3122
  -194,  -416,  2235
  -328,  -389,  2202
  -525,   152,  1408
  -654,   278,  1197
  -496,   -15,   613
  -649,   -84,   995
  -649,  -416,   128
  -847,  -552,  -104
  -857,  -543,  -401
  -910,  -737, -1042
 -1039,  -886, -2071
 -1078, -1155, -1130
 -1425, -1484,  -867
 -1550, -2130, -1206
 -1739, -1900, -1263
 -1278, -1434,  -516
 -1359, -1177,  -229
 -1188, -1002,  -599
 -1386,  -297,  -752
 -1222,   354,  -446
 -1143,  -202,  -171
 -1761,   158,  -121
 -1694,   121,   410
 -1361,   353,  1071
 -1171,   867,   688
 -1180,   681,   684
 -1296,  1056,   846
  -812,   737,  1019
  -732,   533,  1036
  -915,   632,  1157
 -1226,  1081,  1223
 -1399,   769,   906
 -1199,  -155,   479
  -644,  -637,   205
 -1126,  -772,   520
  -749, -1763,  -429
  -400, -2221,  -509
  -272, -1661,  -291
  -331, -1757,   471
  -489, -1861,   305
  -327, -1258,  -318
  -450,  -985,   420
  -415,  -700,   395
  -553,  -519,   331
  -850,    63,   602
  -907,   654,   720
  -747,   491,   362
  -679,   847,   693
  -635,  1502,  1073
  -555,  1494,  1662
  -528,  1177,  2009
  -494,   757,  1057
  -148,  -245,  1006
   -92,  -297,   968
   -75,  -190,   860
   -92,  -218,   893
   -90,  -351,   949
  -134,  -294,  1052
  -185,  -126,   981
  -203,  -215,   999
   -87,  -198,   957
   -84,  -308,   968
  -100,  -299,   975
  -109,  -265,   941
  -117,  -242,   984
  -176,   -82,  1033
  -154,   195,  1049
  -209,   379,  1263
  -255,   411,  1295
  -257,   309,  1235
  -282,   141,  1098
  -198,  -267,   935
   -26,  -762,   813
   -16,  -863,   740
   -43,  -807,   700
   -29,  -722,   643
   -13,  -576,   702
   -20,  -469,   766
   -56,  -419,   818
   -78,  -247,   820
  -153,   -63,   674
  -138,   115,   863
  -108,   227,   953
    -6,   161,  1050
     7,   445,  1452
   -69,   842,  1887
  -126,  1050,  1974
  -113,   990,  1690
  -132,   820,  1400
  -239,   628,  1080
  -386,   470,   891
  -582,   209,   638
  -717,    96,   311
  -796,  -102,    28
  -684,  -753,   319
  -813, -1139,   340
  -875, -1866,  -228
  -519, -2571,  -704
  -651, -1829,  -452
  -831, -1209,  -138
  -859,  -913,   -86
  -541,  -740,   -47
  -598,  -584,    76
 -1116,  -121,   -57
 -1243,   507,   147
 -1118,   507,   471
 -1164,   940,  1277
  -916,  1174,  2015
  -640,   908,  2600
  -352,   635,  2746
  -484,   829,  1904
  -386,   977,  2031
  -288,   518,  1671
  -377,   408,  1224
  -462,   321,  1132
  -629,   193,   725
  -871,   242,   428
  -888,  -300,   283
 -1002, -1112,    96
  -925, -2065,  -315
  -668, -2465,  -160
 -1252, -1428,    91
  -976, -1518,   470
  -737, -1604,   647
  -671, -1160,   231
  -626,  -538,   184
  -681,  -289,   323
  -974,   -85,   226
 -1077,   171,   209
 -1207,   603,  1537
 -1063,  1049,  2665
  -564,   309,  3419
  -872,   329,  3154
  -842,   774,  2598
  -571,   719,  2005
  -593,   249,  1551
  -991,   460,  1530
 -1566,   116,  1123
 -1547,  -713,   102
  -990, -1175,   207
  -933, -1202,    86
 -1068, -1536,  -159
  -663, -2348,   238
  -942, -1742,   134
 -1044, -1248,   761
 -1042, -1675,   535
  -799, -1587,  -323
  -614,  -947,   -82
  -627,  -717,   357
 -1052,  -255,   384
 -1157,    67,   306
 -1233,    79,   727
 -1476,   355,   940
 -1145,   301,  1420
  -816,   275,  2164
  -915,   394,  2906
 -1128,   651,  2516
  -789,   147,  2306
  -516,    98,  1812
  -447,   540,  1464
  -711,   166,  1252
 -1008,  -376,   833
 -1210,  -432,   154
 -1033,  -751,   261
  -759, -1214,  -271
  -967, -1365,    45
  -569, -1940,   -34
  -690, -1853,  -126
 -1215, -1160,  -269
  -655, -1394,   139
  -989, -1189,   170
  -798,  -734,     5
 -1026,  -765,   257
 -1583,   -44,   651
 -1304,   576,   647
  -914,   -46,   923
  -960,   421,  1007
  -775,   419,  1992
  -592,   520,  2698
  -729,   448,  3133
  -863,   361,  2292
  -422,   508,  2410
  -753,   534,  1812
 -1068,   593,  1243
 -1232,   -34,  1270
 -1447,  -245,   418
 -1582,   -76,   110
 -1495, -1784,  -276
  -351, -3306,    72
  -766, -2423,   -68
  -985, -2046,   654
 -1286, -1482,   145
  -397,   113,   376
  -162,   218,   474
  -161,   320,  1048
  -378,  1065,  1531
  -560,  1574,  1113
  -755,  1017,   654
 -1026,   623,  -162
 -1216,   285,   414
  -551, -1411,  1274
  -251, -1547,   483
  -330, -1437,   790
  -318, -1758,   739
  -409, -1353,    85
  -840,  -895,   606
  -694,  -776,   808
  -277, -1220,   388
  -217,  -874,   950
  -144,  -118,  1661
   -41,  1368,  2898
    -4,  2086,  2819
  -687,  2534,  1912
 -1065,  2163,  1074
  -861,  1185,  1093
  -889,   919,  1343
 -1223,   601,   511
 -1372,    50,  -456
 -1047,  -701,  -117
  -527, -2265,   394
  -368, -2475,   522
  -982,  -900,  -199
  -758,  -466,    26
  -333,  -722,   688
  -674,   -25,  1523
  -669,    73,   904
  -485,   -62,  1382
  -796,   533,  1807
 -1034,   745,   790
 -1204,  1399,   690
  -817,  1242,   736
  -655,  1466,   650
  -861,  1913,   943
 -1091,  1539,  1338
 -1690,  1224,  1095
 -2706,  1394,   263
 -3201,   -41,  -190
 -2917, -1807,  -535
 -1729, -1998,  -768
  -704, -1808,  -428
   226, -2472,   -14
  -969, -1654,  -372
 -2042,  -680,  -302
 -2617,   899,   544
 -1079,   691,  2323
   912, -3150,  1124
   -79, -1851,  -487
 -1618,   536,   805
 -1076,  1745,  2323
   190, -1733,   485
   239, -2701,   391
 -1693,  -592,  1590
 -2058,  2335,  1567
 -1032,  -430,  1102
  1198, -3812,  1143
 -1604,   395,  1643
 -2887,  3046,  2083
 -1551, -1729,  1658
   545, -3375,   295
 -1074,   293,   756
 -2791,  2064,   880
  -814, -2651,  -744
   250, -3283,  -315
 -1879,  -145,   425
 -1936,  1160,   828
   488, -3123,   762
  -957, -2645,  -464
 -2525,  1376,   840
 -1233,  1515,  1786
   796, -2544,  1725
  -565,  -473,  1055
 -1398,   740,  2341
  -766,    34,  2831
 -1065,   366,  2749
  -926,   153,   863
   342, -2964, -1237
 -1560,   397, -1813
 -3197,  2433,  3292
 -3019, -2605,  -540
   545, -2647, -1018
  -765,  -109,  1669
 -2241,  2203,  1172
  -873,  -757,   596
   346, -2475,   664
  -574,  -659,   707
  -866,    52,   345
  -308, -1545,   221
  -2856,  -853,   122
  -2381,  -152,   558
