  -794,  -932,   133
  -837,  -493,   407
 -1272,   -91,   107
 -1178,   405,   875
  -632,   317,   781
  -770,   342,   897
 -1107,   465,  1001
  -915,   486,  1313
  -593,   592,  1650
  -447,   992,  2437
  -764,   832,  2452
 -1154,   923,  1389
  -517,   123,   604
  -232,  -218,   992
  -612,  -137,   800
  -434,  -102,  1000
  -558,   -74,   939
  -620,  -376,  1014
  -270,  -565,  1494
  -172,  -558,  1561
  -218,  -179,  1330
  -448,  -269,   846
  -461,  -580,   725
  -705,  -406,   560
 -1143,  -114,   444
  -961,  -159,   741
 -1409,  -289,   619
 -1146,  -155,   601
 -1336,  -451,   766
 -1335,  -484,   376
  -847,    30,   939
  -620,   152,  1490
 -1236,   129,  1205
 -1615,   396,   998
 -1610,   313,   585
 -1417,  -138,   289
 -1199,  -380,   141
  -753,  -322,   848
  -789,  -171,   951
  -743,  -134,   604
  -863,  -213,   691
  -695,  -514,  1206
  -771,  -476,   589
  -833,  -180,   843
  -776,  -429,  1157
 -1029,  -419,   847
  -778,  -214,   889
  -601,   416,  1329
  -445,   848,  1645
  -488,  1414,  2364
  -650,  1030,  2463
 -1043,   239,  1607
  -484,   338,  1411
    67,   365,   940
   -72,   -36,   445
  -222,    25,   409
   105,   307,   661
    49,    -3,   275
  -296,  -453,   -57
  -702,  -709,  -635
 -1146,  -976,  -588
 -1432, -1209,   847
 -1109,  -520,  2006
  -779,  -106,  2220
  -345,   677,  2606
  -375,   860,  2595
  -459,  1372,  3349
 -1074,  1791,  3057
 -1441,  1067,  1448
 -1220,   501,   131
  -714,   126,   149
  -176,  -209,   645
  -319, -1127,   431
  -711, -1355,   227
 -1045,  -769,  -195
  -905,  -406,   257
 -1575,    89,   360
 -1744,  1512,   736
  -184,  1256,  2500
  -658,   852,  1845
  -902,   983,  2131
 -1315,  1007,  2023
 -1006,   828,  2743
 -1317,    51,  1905
 -1068,  -161,   141
  -890,  -422,  -312
 -1330,  -413,  -992
 -1388,  -126,   191
 -1276,  -499,  1344
  -407,  -382,  2873
  -412,   -48,  1689
   -82,    84,  1304
  -285,   262,   552
  -359,  -150,   598
  -453,  -674,   981
  -623,  -337,  1126
  -783,   929,  2047
  -999,  1511,  1999
 -1499,  1893,  2391
 -1825,  1510,  1970
 -1822,  1384,  1910
 -1841,   394,   450
 -1354,  -222,    -7
  -987,  -228,   -82
  -583,     0,   256
  -125,  -677,   531
  -236, -1057,   299
  -528,  -974,    40
 -1271,  -547,  1115
  -627,   169,  3414
  -949,   444,   811
 -1004,  1008,  1001
  -723,   988,  1198
  -595,   486,   859
  -928,  1030,  2365
 -1948,  1510,  2943
 -2200,  1191,  1542
 -1942,   965,  1321
 -1400,   -80,  -710
  -341,  -507,   336
  -550,  -564,    28
  -331, -1055,   110
    76, -1559,   133
  -135, -1195,  -125
  -711,    99,   428
  -772,   617,  1057
  -786,   921,  1084
  -577,  1319,  1446
  -498,  1752,  2010
  -610,  1682,  2774
 -1473,  1667,  1675
 -1275,  1076,   720
  -679,   311,   518
  -113,   -47,   486
   292,   -50,  1286
    82,   -98,  1028
  -220,  -162,    47
    89,  -114,   171
   686,  -550,   485
  1378, -1039,  1012
  1039, -1156,   528
   434, -1005,   453
   -62,  -516,   267
  -310,   -18,     1
  -276,   172,   532
  -450,   210,   413
  -713,   471,   477
  -874,   437,   403
 -1111,  1378,   609
 -1351,  2444,  1311
 -1667,  2720,  1432
 -2123,  2635,   959
 -1635,  1802,  1100
 -1153,   743,   512
  -550,   114,   683
  -384,   240,  1372
  -462,    50,   625
  -106,    61,   888
  -315,  -139,   720
  -480,  -576,    91
   -61, -1147,   687
    91, -2116,  1065
   144, -2160,  1040
   227, -1250,   991
    -3,  -529,   188
  -261,  -277,   452
  -656,   107,   163
  -521,   408,   774
  -376,   265,  1086
  -416,   394,  1011
  -784,   677,  1355
  -834,   803,  1315
 -1131,  1296,  1960
 -1406,  1456,  1870
 -1243,  1267,  1385
  -620,  1106,  1804
  -670,  1105,   544
  -578,   943,  1028
  -517,   303,  1097
  -552,  -161,   895
  -405,  -598,  1653
   -33, -1018,  2241
   207, -1243,  1500
   274,  -985,  1247
   169,  -997,   976
    74,  -971,   843
   -50,  -595,   738
  -350,   -20,   542
  -290,    81,   629
  -330,   118,   497
  -536,   398,   509
  -992,  1021,   747
  -911,  1545,   535
  -878,  1760,   943
  -840,  1781,  1004
  -819,  1310,   961
  -811,   692,   638
  -783,    54,   139
  -507,  -565,   459
  -259, -1019,   490
   149, -1247,   737
   355,  -976,  1313
   176,  -609,  1211
    86,  -355,  1145
   -67,  -243,   712
  -277,   312,   624
  -426,   438,   434
  -521,   394,   192
  -803,   454,   124
 -1217,   736,   239
 -1363,   767,   587
 -1692,   907,   779
 -1698,  1280,  1677
 -1982,  1369,  1767
 -1694,  1170,   687
 -1027,   954,   768
  -842,   399,   870
  -614,  -116,   847
  -573,  -330,   748
  -248,  -719,   533
  -259,  -853,   561
  -445, -1094,   469
  -170,  -625,  1378
   -96,  -501,  1011
  -180,  -118,  1124
  -224,   -42,   975
  -336,   -61,   793
  -432,   -16,   625
  -502,   100,   545
  -635,   164,   337
  -998,   245,   142
 -1151,   594,   234
 -1170,   837,   308
 -1446,  1011,   -42
 -1490,  1104,    84
 -1333,  1028,    51
 -1249,  1050,   285
 -1206,  1113,   596
 -1364,  1384,   716
 -1447,  1427,   754
 -1489,  1164,   563
 -1283,   588,    31
  -889,    80,    66
  -683,  -271,   496
  -622,  -575,   582
  -435,  -988,   685
  -290, -1346,   643
  -136, -1604,   870
  -117, -1552,   722
   -97, -1305,   792
   -88, -1120,   868
  -188,  -850,   975
  -351,  -340,   667
  -349,   107,   737
  -385,   216,   670
  -632,   397,   449
  -946,   577,   218
  -971,   917,   247
  -955,  1161,   589
  -891,  1254,   767
  -764,  1342,  1132
  -467,  1108,  1143
  -267,   813,  1112
  -159,   573,   867
    -6,   304,   601
   132,   102,   837
   139,   108,   896
   188,    12,   967
   189,  -284,   857
    60,  -290,   774
    66,  -287,   733
   107,  -399,   769
    45,  -515,   705
    17,  -515,   946
    37,  -385,  1224
   172,  -235,  1235
   190,  -103,  1143
   201,  -109,  1257
    77,   -17,  1063
     1,    58,   782
  -142,   353,   792
  -247,   740,   933
  -324,  1193,  1196
  -254,  1178,  1311
  -117,   892,  1361
   -30,   580,  1231
   -87,   429,   904
  -218,   283,   805
   -64,  -152,   800
   -52,  -120,   938
  -355,  -226,   711
  -323,  -544,   796
  -230,  -950,  1291
  -463,  -984,  1340
  -468,  -812,  1241
  -421, -1139,  1251
  -714, -1207,   726
  -746,  -825,   357
  -504,  -795,   479
  -443,  -325,   260
  -674,    51,   350
 -1119,   135,    81
 -1082,   382,   339
 -1530,   843,   753
 -1814,   876,   696
 -1919,  1558,  1627
 -1666,  1649,  1994
 -1556,  1377,   973
 -1099,  1388,  1342
  -912,   531,   275
  -794,   167,   364
  -507,  -237,   463
  -659,  -626,   168
  -555, -1266,   429
  -759,   305,   705
  -404,   176,   611
  -631,   455,   386
  -706,   366,   362
  -765,   210,     0
  -817,   243,   222
 -1117,   499,   684
 -1789,   935,   839
 -1938,  1111,  1146
 -1646,   854,  1473
 -1529,   814,   785
 -1581,  1175,  1325
 -1567,   724,   708
 -1104,  -229,    21
  -437,  -668,   203
  -617,  -434,    88
  -291,  -955,   249
    68, -1701,   320
  -370,  -983,   495
  -577,  -326,   937
  -456,  -436,   763
  -481,   -48,   457
  -542,   467,   701
  -359,   398,   728
  -520,   237,   123
  -746,   365,    85
  -831,   625,   653
 -1429,   811,  1330
 -1757,  1488,  1879
 -1850,  1682,  2087
 -1497,   970,   856
  -681,   494,   945
  -183,  -236,   986
  -205,  -638,   460
    37,  -778,   612
   158,  -946,   726
  -269,  -452,   584
  -457,    57,   660
  -539,   -85,   468
  -548,  -167,   581
  -803,    30,   605
  -753,    35,   688
  -923,  -171,   865
  -888,  -363,   889
  -970,  -311,  1002
  -928,   -52,   702
  -921,    25,   385
  -736,  -103,   453
  -489,  -266,  1018
  -772,  -304,   830
  -759,  -193,   811
  -475,   466,  1268
  -391,   688,  1239
  -287,   354,  1908
  -589,   423,  1710
  -722,    22,  1023
  -635,  -316,  1166
  -602,  -429,  1418
  -605,  -349,   983
  -426,  -435,  1201
  -442,  -580,  1030
  -751,  -245,   999
  -556,  -212,  1152
  -391,  -447,  1516
  -635,  -768,   955
  -639, -1094,   306
  -360, -1244,   256
  -592,  -863,   396
  -723,  -502,  1169
  -638,   110,  1455
  -557,   946,  1601
  -577,  1244,   985
  -191,    24,  1145
   -82,   167,  1369
  -145,   273,  1050
  -119,   457,  1141
   -84,   583,  1546
  -218,   838,  1807
  -294,   788,  1313
  -371,   713,   949
  -360,   671,   949
  -472,   503,   607
  -519,   -92,   316
  -514,  -559,    98
  -456,  -739,    71
  -102, -1294,   546
   216, -1722,   578
   110, -1750,   698
   -78, -1737,   486
  -747,    21,   227
 -1016,   222,   220
 -1126,   353,   848
 -1612,   936,  1714
 -2065,  1524,  1384
 -1717,  1111,  1921
 -1575,   856,  1524
 -2136,   802,  1054
  -574, -1397,   177
   -66, -2038,  -104
   -41, -1984,    59
 -1688,  -470,   -94
 -1966,    75,   168
 -1897,   268,   780
 -1751,   371,   994
 -1891,   158,  1088
 -1905,   331,  1418
 -2022,   505,  1368
 -2034,   658,  1259
 -2676,   -15,  1414
 -2699,  -341,  1385
 -2569,  -832,   918
 -2108, -1122,  -125
 -1433,  -824,   -74
 -1065,  -726,  -206
  -674,  -739,  -142
  -531,  -861,   -93
  -477, -1302,  -241
  -458, -1572,  -473
  -486, -1718,  -302
  -812, -1662,  -342
  -976, -1402,    69
 -1121, -1193,   118
 -1561,  -559,   506
 -1592,   523,  1395
 -1273,   127,  1113
 -1635,   332,   645
 -1929,   124,   886
 -2436,   816,  2271
 -2676,  1569,  2430
 -2638,   184,  2310
 -3648,   233,  1967
 -3731,  -949,   656
 -3108, -1378, -1293
 -2926,  -371, -1842
 -1992, -1332,  -944
  -803, -1729,    55
  -402, -1271,   371
 -1200,  -361,  1018
 -1424,  -952,  1072
 -1336, -1306,   765
  -923, -1624,   595
  -857, -1336,   841
 -1077, -1355,   789
  -925, -1066,  1616
  -803,  -271,  1539
  -557,   172,  -629
  -406,  1008, -1219
  -706,  1048,  -303
 -2226,  2246,  -352
 -1775,   329,  -134
 -1175,  -970,   802
  -855, -1266,   568
  -507, -1073,   370
  -447,  -783,  -116
 -1628,    66,  -404
 -1579,  -376,  -286
 -1291,  -385,  -425
 -1085,  -159,   642
  -571, -1100,   402
  -539, -1422,  -277
  -362, -1398,   344
  -704, -1261,    78
 -1620,  -281,  -666
 -2272,   440,   257
 -2029,  1491,  1073
 -1772,  1163,  1268
 -2057,   273,   326
 -1103, -2089,   236
  1412, -3926,   424
  -159, -2121,   419
 -1192, -1130,   -60
 -2063,  -680,   -54
 -1889,  -242,  -608
 -1489,  -506,    49
 -1143,   327,   877
 -1400,   865,  1034
 -1638,   917,  1110
 -1596,   791,  2261
 -2736,  -234,  2152
 -1865, -1017,   117
  -464, -1504,  -783
   413, -2152, -1192
   896, -1578,   652
   569, -1026,  1009
   962, -2075,  1102
    71, -1844,  1293
 -1118, -1256,   149
 -1635,  -969, -1327
 -1265,  -634,  -371
 -1336,  -343,   -34
 -1621,   677,  -178
 -1582,   117,  -115
  -504, -1631,   561
   524, -1949,   324
   240, -1713,   477
    20, -1743,   173
  -623, -1520,  -394
 -1760,  -366,  -538
 -2018,   564,   142
 -2739,  2063,  1813
 -3579,  3043,  2500
 -3684,  1521,  1356
 -2007,   -21,   292
 -1359,  -103,   802
  -749, -1092,  -207
  -450,  -723,   -43
  -270,  -763,   -45
  -205,  -440,   409
  -128,  -681,   480
   -52, -1860,  -580
  -136, -1776,   -54
  -179, -1394,   426
  -380,  -348,   386
   139,  -288,   219
  -623,   187,  -345
  -912,   829,   -13
  -804,   471,   965
  -994,    85,  1229
 -1236,   235,  1224
 -1743,  1101,  2274
 -3196,  1578,  3171
 -3716,  1557,  1324
 -3497,   437,  -462
 -1827, -1443,   776
  -880, -1517,   157
  -763, -1253,    72
  -424, -1616,   509
   253, -2054,   910
  -300, -2347,  1009
 -1396, -2262,   164
 -1542, -1486,  -481
 -1852, -1009,  -427
 -2305,  -493,   235
 -2266,  -472,   508
 -2228,   199,  1222
 -2341,  1645,  2343
 -2296,  1012,  1853
 -1928,   824,  1784
 -2928,  1045,  1300
 -3156,   660,  -475
 -2260, -1249,   255
  -449, -2995,   524
   395, -2507,   -94
  -208, -1311,   476
   346,  -372,   862
   521,  -526,  1035
   809, -1034,  1130
   725,  -813,  1500
   586,  -755,  1781
  -329,  -654,   370
 -1066,   252,  -700
 -1151,   751,  -538
 -1173,   703,  -115
    -2, -1240,  2399
  1496, -2328,  3943
   710,  -719,  2462
   264,  -172,  1385
  -243,   166,   308
  -581,  -109,  -404
  -968,    46, -1484
  -901,   218, -1172
  -702,   249,  -111
   636, -1204,  2851
  1354, -1275,  3997
   914,  -437,  2937
   317,  -216,  1268
  -357,   -83,    -5
  -817,   -93, -1474
  -759,  -213, -1273
  -694,  -121,  -661
  -443,   -72,  1763
   594, -1058,  3988
   476,  -159,  3356
   441,  -338,  1320
   140,  -323,   227
  -288,  -203,  -730
  -759,  -222, -1644
  -893,  -165, -1274
  -666,  -222,   401
   192,  -515,  3743
   434,  -142,  3899
   412,   112,  1845
   283,   586,   849
   -15,  1096,   407
  -400,  1035,    60
  -140,   -42,  -725
    65,  -919,  -382
   240, -1557,  2308
    50,  -833,  2777
   613, -1233,   671
   678, -1220,   -95
  -136,  -756,  -781
 -1693,   743,   243
 -2123,  2542,  1474
 -1567,   736,   431
  -994,  -426,  1411
  -867, -1019,  1028
  -668, -1366,  1582
   194, -2130,  1669
    80, -2153,  1242
  -188, -2197,   526
  -960, -1433,   335
 -1468, -1002,  -465
 -1527,  -847, -1014
 -1965,  -664,  -153
 -2072,  -607,   360
 -2008,  -216,  1385
 -2083,  1661,  2711
 -2072,   845,  2849
 -2332,   139,  1860
 -3092,  1619,   782
 -2798,   -85,  -148
 -1531, -1744,   125
   -35, -2138,   609
   -35, -1655,   884
  -323, -1521,   592
    51, -1952,  1120
  -881, -2219,   422
  -768, -1784,  -173
 -1582, -1294,  -272
 -2082,  -630,    12
 -2011,  -698,   955
 -2011,   546,  1364
 -1496,  1376,  2506
  -684,   295,  2089
 -1150,   352,  1230
 -1087,   740,   313
  -332,  -761,   401
  -103,  -298,   876
   600, -1019,  1026
  -225,  -659,   620
  -471,    19,   192
  -267,  -208,  -185
 -1069,  -187,  -273
 -1771,  -280,   -89
 -2294,  1281,   917
 -1670,  2428,   164
 -1293,  1555,  1349
  -957,   814,  1118
  -949,   609,   821
  -534,  -450,   486
  -182,  -633,  -499
   277,  -640,   389
   238,  -675,   332
   210,  -425,   -32
   497,  -934,  -107
   472,  -638,  -457
   709,  -779,  -508
   844,  -793,  -721
   859, -1277, -1085
   563, -1568,  -531
  -370, -1019,   -68
 -1364,  -420,   289
 -1607,  -196,  1173
 -1188,   527,  1965
  -844,   355,  1694
  -401,  -401,   837
  -206,  -455,   987
  -544,  -282,   753
 -1437,   208,   582
 -2070,  1263,   699
 -1396,   582,  1057
 -1557,    27,  1075
 -1346, -1495,  1135
   623, -2218,  3144
   190, -1954,   360
  -449,  -337,  -223
  -398,   -96,   173
  -290,  -894,   -60
  -805, -1419,  -669
 -2067, -1315,    -2
 -2780,  -211,  1077
 -2253,  1939,  1919
 -1539,   435,  1554
  -505,  -121,  1657
  -768,   370,  1423
  -207,  -456,  1089
   -83,  -847,   599
  -187,  -406,   554
  -352,  -232,  -257
  -191,  -521,  -655
    83, -1237,  -965
   348, -1884, -1710
   591, -2684,  -920
  -183, -1617,  -515
  -699, -1010,   194
 -1208,  -340,   484
 -1610,   -38,   327
 -1466,  -191,   392
  -363,  -300,   208
   534, -1021,  1658
  -845,  -893,  1128
 -2262,   422,   623
 -2162,   680,  1510
 -2363,  1261,  1981
 -3207,  1373,  1878
 -3054,   150,   841
 -2579,  -228,  -271
 -2878,  -425,  -597
 -2278, -1847,   584
  -502, -3551,   239
   356, -2728,   506
  -735, -1729,   597
  -771, -1641,   178
  -591, -1877,  -676
 -1804,  -941,  -935
 -2595,  1811,   471
 -1735,  2219,  1756
   206,  -329,  2038
  1277, -1037,  2054
   824,  -535,  1133
   241,  -300,  1514
  -347,   830,   214
  -278,   345,  -208
  -298,   136,  1972
  -100,  -231,  2323
  -448, -1030,  1352
  -202, -2025,  2565
  1279, -3596,   715
 -2080,  -705,   391
 -2441, -1542,    78
 -3119,    60,    37
 -2468,  1185,  1113
  -887,  -997,  2504
  -219, -1344,  1604
  -598,  -709,  -431
  -694,  -330,  -687
 -1039,   639,  1060
  -822,   974,  2256
  -407,   332,  1499
  -280,   389,  1356
  -757,   831,   570
 -1090,   994,   292
  -411,     1,   628
   -77,  -504,   808
  -740,   -91,  -272
  -790,   390,  -635
  -615,   -26,   148
 -1055,  -753,   396
 -2461,   268,   115
 -2131,   746,   778
 -1482,   117,   971
 -1343,  -135,  1740
 -1455,    59,  1117
 -1760,   588,  -339
 -1543,    36,   415
 -1261,  -689,   442
  -469, -1420,  -159
  -553, -1171,    -7
 -1120,  -682,   141
 -1155,  -555,   101
 -1098,  -357,   661
  -616,  -574,  1278
  -700,  -695,  1790
 -1365,  -106,  1687
 -1883,   514,  1894
 -2300,  1302,  1736
 -2164,   378,   819
 -1888,  -541,  -396
 -1521,  -798,  -385
 -1295,  -870,   -99
  -958, -1168,  -335
  -418, -1346,   -44
   -64, -1427,   495
  -268, -1220,  1195
  -803,  -892,   984
 -1246, -1424,    85
 -2086,  -945,  -376
 -2379,   244,  -720
 -1844,   460,   -71
 -1738,   662,   797
 -1362,  -385,   882
  -654,  -946,  1193
  -490,  -868,  1116
  -831,  -401,   698
  -905,  -287,   461
  -713,  -334,   764
  -737,  -322,   751
  -746,  -367,   693
  -717,  -420,   605
  -694,  -320,   679
  -752,  -151,   687
  -749,  -170,   665
  -796,  -215,   617
  -577,  -149,   372
  -655,  -289,   855
  -724,  -235,   837
  -696,    21,   175
  -778,   174,   473
  -821,   393,   586
 -1069,   679,  -729
 -1480,  1308, -1645
 -1235,  1089,  -270
 -1281,  -655,   717
  -773,  -509,   654
 -1267, -1733,  2032
 -1852,   229,  2210
 -1284,  1180,   979
 -1212,  1056,   184
 -1360,  1712, -1637
 -1380,  1195, -1463
 -1348,   154,  -449
 -1027, -1258,  1262
  -805, -2114,  1698
 -1263,  -579,  2314
 -1048,  1292,   414
  -999,  2152,  -210
 -1078,  1785,  -999
 -1379,  -240, -1726
 -1788, -1342,    12
 -1621, -1172,   739
 -2067,  -922,  1570
 -1651,  1372,  2344
  -322,  2541,  1294
 -1782,  1642,   691
 -1117,   399,  -506
 -2094,  -739, -2241
 -1256,   418,   443
 -1284,  -895,  1189
  -994,    84,  2060
  -926,   872,  1781
 -1262,  -303,  1006
