  -755,  1017,   654
 -1026,   623,  -162
 -1216,   285,   414
  -551, -1411,  1274
  -251, -1547,   483
  -330, -1437,   790
  -318, -1758,   739
  -409, -1353,    85
  -840,  -895,   606
  -694,  -776,   808
  -277, -1220,   388
  -217,  -874,   950
  -144,  -118,  1661
   -41,  1368,  2898
    -4,  2086,  2819
  -687,  2534,  1912
 -1065,  2163,  1074
  -861,  1185,  1093
  -889,   919,  1343
 -1223,   601,   511
 -1372,    50,  -456
 -1047,  -701,  -117
  -527, -2265,   394
  -368, -2475,   522
  -982,  -900,  -199
  -758,  -466,    26
  -333,  -722,   688
  -674,   -25,  1523
  -669,    73,   904
  -485,   -62,  1382
  -796,   533,  1807
 -1034,   745,   790
 -1204,  1399,   690
  -817,  1242,   736
  -655,  1466,   650
  -861,  1913,   943
 -1091,  1539,  1338
 -1690,  1224,  1095
 -2706,  1394,   263
 -3201,   -41,  -190
 -2917, -1807,  -535
 -1729, -1998,  -768
  -704, -1808,  -428
   226, -2472,   -14
  -969, -1654,  -372
 -2042,  -680,  -302
 -2617,   899,   544
 -1079,   691,  2323
   912, -3150,  1124
   -79, -1851,  -487
 -1618,   536,   805
 -1076,  1745,  2323
   190, -1733,   485
   239, -2701,   391
 -1693,  -592,  1590
 -2058,  2335,  1567
 -1032,  -430,  1102
  1198, -3812,  1143
 -1604,   395,  1643
 -2887,  3046,  2083
 -1551, -1729,  1658
   545, -3375,   295
 -1074,   293,   756
 -2791,  2064,   880
  -814, -2651,  -744
   250, -3283,  -315
 -1879,  -145,   425
 -1936,  1160,   828
   488, -3123,   762
  -957, -2645,  -464
 -2525,  1376,   840
 -1233,  1515,  1786
   796, -2544,  1725
  -565,  -473,  1055
 -1398,   740,  2341
  -766,    34,  2831
 -1065,   366,  2749
  -926,   153,   863
   342, -2964, -1237
 -1560,   397, -1813
 -3197,  2433,  3292
 -3019, -2605,  -540
   545, -2647, -1018
  -765,  -109,  1669
 -2241,  2203,  1172
  -873,  -757,   596
   346, -2475,   664
  -574,  -659,   707
  -866,    52,   345
  -308, -1545,   221
  -718, -1789,  -193
 -1756,   628,   759
 -1457,   -30,  1001
   235, -3035,    42
 -1570,  -303,   403
 -2471,  2614,   633
   404, -2477,  -558
  -514, -1475,  1395
 -1820,  2998,  2534
  -783,   385,  1073
   961, -2447,   755
  -831,   900,  1566
 -2137,  2304,  1709
   346, -2204,   745
  -464, -3258,   598
 -1080,   -78,  -502
 -1128,   -18,  -162
  -445,  -149,  -661
  -466,  -148,  -984
  -965,  -392,  -727
  -269,  -539,  -807
  -132,  -134, -1238
  -459,   -52,  -647
    -5,    22,  -300
   483,   -75,  -828
   272,  -398, -2018
  -620,  -474, -1615
  -890,   239,    82
   487,   464,  -693
  1510,   435, -2788
   -14,   -30,   100
   -52,  -266,  1047
 -1064,  -925, -2655
 -1551,  -550, -2033
  -431,   537,   476
   473,   469,    37
   558,  -458, -2652
  -175,  -607, -2104
  -432,   103,   -13
  -501,    29,   691
    66,  -466, -1715
    82,  -483, -3147
  -292,  -201,  -855
  -850,    -6,   884
  -398,   207,  1238
   294,  -125, -2386
  -347, -1025, -3288
  -190,  -382,  -503
   401,   139,  -625
 -1153,  -458,   -67
  -794,   -94,   165
   649,   420, -1535
  -289,  -492, -3037
 -3495, -2042, -1376
  -586,   167,  -328
   422,   648,  -649
 -2203,  -771,   520
 -1868,  -135,   347
   191,   300, -2597
  -602,  -825, -1600
   -98,  -229, -2046
   105,   585, -2012
   106,   864, -2546
 -2423,  -189, -3434
 -3825,  -851,  -715
 -1990,   913, -1006
  -900,   604,   466
   363,   403,  -141
  -740,   -69,   662
 -1589,   847,   563
   622,   610, -3575
  -666,  -639, -1805
 -1617,  -960,  -588
 -1482,  -668,  -909
 -1402,  -417,  -607
  -709,    74,   -35
  -221,   335,   318
  -520,  -127,   375
   -71,   -79,  -152
   246,   397, -2180
 -2698, -1461, -2831
 -1450, -1064, -1486
  -566,   -76, -1113
  -307,   -63,  -369
  -784,  -775,  -401
  -874,  -264,   377
 -1624,   345,   193
   -90,   710, -3050
 -2083, -1219, -1942
 -1592,  -984, -2093
    32,   291, -1291
  -533,    83,  -469
  -625,  -131,  -390
    88,   364,  -914
 -1124,  -489, -2270
 -3461, -1725,  -133
  -596,   520,  -795
 -1156,    59,   441
  -948,   107,   261
   187,   782,  -120
  1108,  -178, -2762
  -664, -1762, -2676
   162,  -647, -1096
  -480,  -637,   179
 -1058,  -777,   230
 -1316,  -509,  -424
 -2778,  -135,   192
 -1994,   193,  -808
  -921,   762,  -659
   842,   594, -2025
  1565,   -25, -3367
   727,   498, -1675
 -1655,  -321,   126
 -2977, -1409,   519
 -2893,  -120,   542
 -1090,   957,  -715
  1383,  1148, -1655
  3019,  1286, -2815
   244,  1121, -1686
  -106,   137, -1787
 -1239,  -669, -1118
 -2310,  -954,  -737
 -3543,  -513,   347
 -3961,  -130,   751
 -1275,  1551,  -949
  1706,  1633, -1539
  -282,  -241, -1599
 -2145, -1752, -1942
   216,  -778, -2324
  -590,  -493,  -278
 -2740,   124,  3331
 -1649,   613,  1617
  -620,   -58,  -918
   268,    -2, -1809
  1299,  -448, -3780
  -101,  -280, -2890
   -74,  -181, -1633
 -1854, -1001,   228
 -3293,  -306,  3074
 -3405,   -15,  3306
 -2761,  -446,  1483
 -1491,    66,   451
 -1135,   366,  -112
  -997,   698,  -603
  -533,   323, -1945
   111, -1472, -3835
  1197, -1049, -3329
   -61, -1093, -1634
 -1990, -1261,   613
 -3549,  -203,  3232
 -2626,   913,  2764
 -2181,  1539,  1830
 -1222,  1476,   209
   120,  1530, -1105
   471,   497, -2722
 -1037, -1107, -3156
 -1479, -1793, -1955
  -937, -1356, -1499
 -3337, -1275,   -53
 -3888,  -138,  1200
 -3259,  2012,  1335
 -3184,  2302,   635
  -507,  2335, -1600
  1443,  1491, -2208
  1786,  1020, -2952
 -1730,  -966, -3516
 -2562,  -607, -1391
 -1165, -1447, -1827
 -2993, -3011, -2935
 -3143,   158, -1254
 -1650,    19,  -287
  -563,  -359, -1558
 -1769,  -455, -1782
  -963,  1666, -1257
   225,  3165,   568
   980,  3754,  1990
  1552,  2331,  1046
   189,  -272,  -409
    55,  -590,  -273
  1352,  1454,   487
  1201,  1363,   610
  1060,   -93,  -922
  -340, -1466,  -441
 -1870, -2310,   867
   528, -1896, -1804
  1604,  -424, -1125
   -66,    42,   981
  1887,   939,  -662
  1541,  1564,   654
  2749,  2972,  -253
   527,  2038, -1014
 -1052,   643, -1014
 -1106,  -505, -1307
  -633,   887,  -753
 -2544,   743,   -32
 -1840,  1090,  -146
  -504,  1787,  -623
  -889,  2166,   -60
 -1363,   697, -1818
 -1186,  -424, -2661
 -1189,   155, -2337
 -2422, -1128, -2620
 -2178,   342, -3737
 -1338,  2867, -2577
 -1004,  2486,  -874
 -1073,  1182,  -451
   406,  1054,  -671
  1206,  1068,  -550
  1052,  1574,   315
  -560,  1212,  2397
 -1465,  1265,  3660
   101,  1352,  -235
   158,  1982, -1726
 -1052,  2383, -2725
   653,  1343, -3883
  -825,  1328, -1185
  -470,  2131, -1968
   160,  1042, -2315
   -15,   327, -1133
  1041,   604, -1067
   694,   -89, -1761
   690,    82, -2689
   933,  1580, -2070
  -545,  1557, -1771
 -1973,   571, -1715
  -717,  1578, -1851
   503,  2470,  -827
  1255,  1683,  -398
  1048,   723, -1080
   755,  1152,  -881
  1047,  2578,   520
  -850,  2400,  3589
  -404,  1466,   -72
   295,  1030, -3458
 -1121,  1681, -1643
  -695,  2282, -2728
   581,  2279, -2825
   274,  1661, -2675
  -159,   176, -3102
  -112, -1275, -3361
  -571, -1350, -3919
 -1975,   757, -3224
  -651,  2718, -2881
  -883,  3325, -1578
   180,  2564, -1043
  1121,  2582, -1055
   442,  1691,   166
  -518,  1780,  2358
  -452,  2342,   551
 -2085,  2572, -1952
 -2735,  2714, -3638
 -1531,  2159, -3990
 -1374,   245, -2890
 -1785,  -135,  -875
 -2294,  1249,  -447
  -274,  2001, -1589
 -1571,  1336, -1369
   881,  2224, -1314
 -1086,   410,    65
  -350,   442,  -915
  -398,  -144,  -591
  -274,  -571,  -971
  -182,    13, -1339
 -1641,  -242, -2450
 -2442,  -495, -2000
 -2629,  -883,  -672
  -859,   299, -1605
 -1652,  -980, -1143
 -2415, -1020, -1380
 -1444,  1652, -1753
   515,  2392,   539
  1659,   189, -1222
   318,  -754,  -702
  1513,   879,  -231
  2713,  2427,  -595
  -609,  2943,  -610
 -3680,   800,   134
 -1869,   457, -1044
 -2127,   983, -1367
 -2601,   649, -1114
 -2357,   371,  -721
 -1790,   244,  -545
 -1424,  1139,   -64
 -1879,   654,   -52
 -2012,    45,  -752
   504,  1228, -1952
   708,  1131, -1502
    50,   886, -2229
  -996,  -580, -3302
 -2281,   329, -2859
 -3044,  1190, -2047
 -2251,   907, -1228
  -621,  1678, -1526
  -136,  1230, -1262
  -770,   223,  -793
  -484,   327, -1023
   192,   156, -1450
  -974,  -607, -1054
  -717,   723, -1725
  1392,  2209,  -860
  2274,  2566,   256
  1323,  2616,  -872
 -1069,  1982, -1342
 -1356,  1646, -1392
 -1823,  1583, -1569
 -2902,   873, -1414
 -1658,  2649, -2032
 -2586,  2351, -2210
 -1983,   772, -2194
  -975,  -160, -1564
    -6,   940,  -694
   298,  1031,  -556
   483,   432, -1222
  -129,    55, -1596
  -336,  -131, -3321
 -1888,   708, -2705
 -1815,  2288, -3304
 -2872,  2887, -2907
 -2099,  2339, -1909
 -1515,  1585, -1155
  -768,  1178,  -909
  -372,   286, -1048
  -411,  -533, -1992
   917,   306, -1714
  1294, -1058, -2006
   957, -1110, -2346
  1299,   244, -1030
  -440,  -658,  -506
   -82,  -427,  -747
 -1510,  -554,   383
 -1724,   181,  2318
 -1458,  -198,  2089
 -1834,   448,  1875
  -264,  1710,  -574
  1680,  1979, -2143
  2701,   693, -2941
  1574,  1760, -1515
   -26,  1977, -1040
 -1102,   340, -1742
 -3470, -2155,    64
  -448,   335,  1422
    89,  2432,   472
  -641,   -87, -3181
 -2529, -3328, -3499
 -1759, -1721, -2010
  -453,  -982,  -166
  -505,  -960,   144
  -631,  -967,   464
  -211,  -863,    99
  -710,  -691,   755
  -421,  -737,   541
  -257,  -533,   521
  -473,  -422,   749
  -422,  -467,   682
  -360,  -660,   624
  -221, -1135,   486
   231, -1918,  -391
  -318, -1426,  -371
 -1182,   263,   943
 -1680,  1592,  2123
 -1626,  1401,  1851
 -1281,   362,   599
 -1536,    37,   523
 -1084,  -219,  -430
  -403,  -638,  -851
   376, -2421, -2485
  -401, -3255, -3599
 -1893,  -611,   -28
 -1658,   313,  1081
 -1727,  2176,  2655
  -399,   992,  1418
 -1286,   -54,  1285
 -1179,  -412,   916
  -591,   -50,   147
   199,  -782, -1358
   597, -1328, -2167
   163,  -534, -1128
  -119,  -707,   -13
 -1303, -1849,  1765
 -1916,  -544,  3822
 -1414,   261,  2993
 -1306,   259,  1914
 -1070,   273,   574
  -171,  -589, -1772
   374,  -918, -2360
   792, -1147, -1544
 -1469, -2516,  1544
 -1876, -1076,  3296
 -1377,   550,  2187
 -1228,  1967,  1188
  -764,  1370,  -649
  -984,   800,  -826
 -1399,   661,    98
 -1834,   115,   958
 -2139,  -517,  1614
 -1820, -1299,  1353
 -1241, -1899,   890
  -691, -1930,  -159
  -103,  -638,  -746
   -61,  -623, -1001
   774, -2837, -3177
  -214, -3201, -3131
 -1939,  -582,   639
 -2603,  1908,  3512
 -2093,  1776,  3497
 -1628,   342,  2182
 -1201,  -288,  1097
  -595,  -982,  -461
   361, -1865, -3091
   505, -1339, -2896
  -230,  -174, -1043
 -1104,   482,  1276
 -1426,   313,  2477
  -299,   -64,  1072
     0,   -32,  1079
   -45,   -20,  1429
  -498,   607,  1685
 -1282,  1496,  1216
 -1804,  1447,   135
 -1908,  -345,  -719
 -1210, -2783,  -728
   303, -3745,  -175
  -788, -1935,  -463
 -1137,  -512, -1493
 -1361,   830,  -502
 -1532,   927,   261
 -1287,  -972,   458
   147, -2795,  1721
  -332, -1460,   653
  -382,  -630,   229
  -987,   177,   228
 -1395,  1684,   906
  -336,  -778,  2292
   293, -1530,  1536
  -929,  1211,  1313
 -1051,  1010,  2163
  -207,  -984,  1624
  -322,  -828,   354
 -1713,   954,  -259
 -1483,  -168,    45
   227, -3217,   350
 -1501,  -410,    31
 -1983,  1042, -1070
  -405, -1117,  -411
   121, -1270,   737
   -77,  -544,  1272
  -570,   399,  2574
  -977,  1172,  2426
  -588,   751,  1442
  -592,   105,  -544
 -1495,   218,   938
 -1197,  -906,  2132
  -195, -1979,   -68
  -798,  -572, -1204
 -1781,  1150,  -122
  -304, -1697,  -726
  -146, -1741,    15
 -1462,   588,   164
  -795,  -606,   253
   104, -1867,  1537
 -1173,   295,  1031
 -1361,   910,   517
  -224,  -881,  1119
  -555,  -107,   856
  -570,  -108,   838
  -547,  -154,   848
  -548,  -126,   810
  -570,   -42,   843
  -605,   -13,   878
  -573,   -33,   841
  -504,  -142,   845
  -480,  -151,   806
  -496,  -214,   839
  -517,  -365,   949
  -504,  -173,   624
  -564,   114,   127
  -719,   181,   348
  -611,  -563,   709
 -1067,    17,   -15
 -1410,   420,  -385
 -1165,  -552,   995
  -725, -1356,  2078
  -311, -2134,  2452
 -1014, -1100,  1105
 -1360,   443,  -345
 -1205,   597,  -979
 -1307,    79,  -647
 -1336, -1148,   380
  -236, -2461,  2434
  -618, -1214,  -419
  -683,  -333,  -792
 -1486,   776,  -473
 -1758,   777,   904
  -859, -1093,  2707
   -81, -1810,  1571
 -1355,  1294,   438
 -1793,  1544,   103
  -610, -1092,  1066
  -473,  -942,   671
 -1371,   646,  -724
 -1485,  -187,  -225
  -239, -2737,  2186
 -1187,  -221,   424
 -1353,   527,  -224
   138, -1846,   617
  -139,  -528,   771
 -1133,  1747,   663
  -111,  -107,   935
   115,  -946,  2464
 -1456,  1544,   911
 -1047,   178,   594
   178, -1603,  1024
  -970,   624,   538
 -1424,  1016,  -278
   579, -2853,  1286
  -685,  -304,   240
 -1653,  1391,  -135
  -408, -1349,   995
  -231,  -661,   573
  -562,   471,   482
   -31,  -688,  1127
  -350,    32,   854
  -799,   646,   552
  -143,  -388,  1483
  -196,   -32,  1440
  -341,   296,   962
  -155,    -2,  1123
  -236,   281,   778
  -318,   517,   686
   -91,   -10,  1265
  -295,    32,  1627
  -503,   345,  1031
  -657,  1216,   274
 -1459,  2528,  -630
  -778,   -71,   699
   110, -2361,  2151
 -1574,  1740,  -365
 -1291,   321,  -953
  -428, -1443,   608
  -222, -1053,  1150
  -531,  -770,  2210
   456, -2973,  2088
  -541, -1178,  -761
 -2520,  2893, -1849
 -1472,  -468,   827
   359, -2569,  2946
  -921,  1164,   480
 -1041,  1078,  -605
   597, -2448,  2274
  -114,  -857,  1653
 -1696,  2120,  -262
  -622,  -647,   559
    59, -1720,   341
  -839,   -13,  -833
 -1175,   367,  -810
  -128, -1968,  2206
  -698,  -721,  1253
 -1229,   874,  -593
  -754,   256,   645
  -326, -1040,  2482
 -1095,  1678,   446
  -785,  1754,   577
   711, -1190,  3076
  -334,   -49,  1255
 -1549,  1327,  -824
 -2140,  1742,  -502
  -548, -2032,  3047
 -1160,  -133,  1067
 -3262,  3634,  -423
 -2575,  -244,  -488
  -910, -1739,   143
  -883, -1041,   660
  -397, -1964,  -679
 -1299,    38,  -533
 -2314,  2076,   389
 -1095, -2114,  -274
  -142, -3568,   549
  -552, -2095,   488
  -504, -1842,  -255
   145, -2775,  -263
  -402, -2422,   359
 -1641, -1118,   496
 -1281,  -774,  -531
 -1247,  1205, -1855
 -1427,  1370,   162
  -788, -1183,   864
  -645, -1175,   719
 -1247,   255,   823
  -919,  -334,  -339
  -538, -1167,   215
  -966, -1619,   -48
  -594, -3234,   697
 -1219, -3598,   127
 -1484, -3773,  -383
 -2264, -1879,  -609
 -1777, -1022,  -766
 -1626,  -843, -1026
 -1779,   258,   -73
  -909,  -556,   203
 -1476,    11,  -441
 -1734,   563,   376
 -1139,  -599,   918
 -1977,   866,  1244
 -2786,  2409,   659
 -1809, -1545,  -480
   355, -3815,  1771
  -161, -1339,  1116
  -555, -1300,   813
  -734, -2539,    57
 -1445, -1100, -1594
 -1083,  -638,  -701
 -1070,  -654,   -33
 -1159,  -569,  1199
  -954,  -581,  1183
 -1871,   257,  2953
 -2301,  1548,  2840
     0, -1368,  -282
  -397, -1099,  2340
 -2437,    74,  1909
 -1322,  -392, -1932
 -1276,   250,  -165
 -1161, -1403,   786
  -802, -3199,  1342
  -668, -3263,    50
  -325, -2914,  -476
 -1266, -2231,  -965
 -2178,  -491, -1082
 -1216,  -918, -1264
 -1938,  -201,  -344
 -1492,   250,  2252
  -654,  -537,  2565
   157, -1014,  1980
  -883,  -487,  2492
 -2046,   954,  3967
 -1371,   605,  1811
  -289,  -915,  -564
  -130, -1500,  2017
 -1290,  -200,  -690
 -1476,   515,  -732
  -975,  -496, -1115
  -364,   160, -1069
   -35,   490, -1222
  -621,   437, -2929
 -1390,   257, -1335
 -1851, -1023,  2266
 -1559, -2635,   567
  -473, -1260, -2226
   145,  -380, -2929
  -557,  -475,   490
 -1035,  -693,   558
  -108,  -951, -2847
  -607,  -518,  -264
 -1108,   152,  1204
  -262,  -691, -1888
  -170,  -736, -2201
  -851,  -625,   810
  -756,  -195,  -875
    14, -1265, -2478
  -824,  -776,   152
  -878,  -318,   956
     0,  -618, -2171
  -222,  -671, -1534
  -802,  -468,  1017
  -371,  -652,  -545
    50,  -819, -2165
  -379,  -636,  -197
  -529,  -456,   190
   -43,  -564, -1841
  -130,  -569, -1562
  -560,  -619,   216
  -378,  -770,  -213
   -57,  -776, -2092
  -385,  -589,  -478
  -701,  -484,  2041
  -562,  -325, -1258
   220, -1585, -3100
  -553,  -935,    73
  -610,  -676,   926
   -88, -1017, -1957
  -201,  -929, -1429
  -738,  -389,  1024
  -541,  -415,  -761
   -33,  -719, -2149
  -388,  -691,   367
  -949, -2259, -2354
 -2520, -1813,  -485
